iter,baseline,kmeans_50,kmeans_55,kmeans_60,kmeans_80,kmeans_85,kmeans_90,kmeans_95
0,0.014469,0.014469,0.014469,0.014469,0.014469,0.014469,0.014469,0.014469
20,0.0534645,0.0568681,0.0568681,0.0568681,0.0568681,0.0568681,0.0568681,0.0568681
40,0.0352155,0.0352155,0.0352155,0.0352155,0.0352155,0.0352155,0.0352155,0.0352155
60,0.10562,0.139108,0.139108,0.139108,0.139108,0.139108,0.139108,0.139108
80,0.0912972,0.144118,0.144118,0.144118,0.144118,0.144118,0.144118,0.144118
100,0.031765,0.031765,0.031765,0.031765,0.031765,0.031765,0.031765,0.031765
120,0.0397725,0.179106,0.179106,0.179106,0.179106,0.179106,0.179106,0.179106
140,0.249669,0.285779,0.285779,0.285779,0.285779,0.285779,0.285779,0.285779
160,0.242294,0.311489,0.311489,0.311489,0.311489,0.311489,0.311489,0.311489
180,0.251077,0.360014,0.360014,0.360014,0.360014,0.360014,0.360014,0.360014
200,0.30984,0.474685,0.474685,0.474685,0.474685,0.474685,0.474685,0.474685
220,0.293394,0.482382,0.482382,0.482382,0.482382,0.482382,0.482382,0.482382
240,0.371669,0.54034,0.54034,0.54034,0.54034,0.54034,0.54034,0.54034
260,0.408966,0.554037,0.554037,0.554037,0.554037,0.554037,0.554037,0.554037
280,0.346906,0.54754,0.54754,0.54754,0.54754,0.54754,0.54754,0.54754
300,0.454087,0.60219,0.60219,0.60219,0.60219,0.60219,0.60219,0.60219
320,0.422106,0.570651,0.570651,0.570651,0.570651,0.570651,0.570651,0.570651
340,0.516327,0.644952,0.644952,0.644952,0.644952,0.644952,0.644952,0.644952
360,0.512313,0.666305,0.666305,0.666305,0.666305,0.666305,0.666305,0.666305
380,0.508613,0.673459,0.673459,0.673459,0.673459,0.673459,0.673459,0.673459
400,0.543843,0.69574,0.69574,0.69574,0.69574,0.69574,0.69574,0.69574
420,0.52523,0.692618,0.692618,0.692618,0.692618,0.692618,0.692618,0.692618
440,0.507761,0.656034,0.656034,0.656034,0.656034,0.656034,0.656034,0.656034
460,0.596384,0.727527,0.727527,0.727527,0.727527,0.727527,0.727527,0.727527
480,0.589736,0.728442,0.728442,0.728442,0.728442,0.728442,0.728442,0.728442
500,0.616704,0.732411,0.732411,0.732411,0.732411,0.732411,0.732411,0.732411
520,0.604796,0.742106,0.742106,0.742106,0.742106,0.742106,0.742106,0.742106
540,0.572843,0.712636,0.712636,0.712636,0.712636,0.712636,0.712636,0.712636
560,0.632383,0.747866,0.747866,0.747866,0.747866,0.747866,0.747866,0.747866
580,0.632669,0.768373,0.768373,0.768373,0.768373,0.768373,0.768373,0.768373
600,0.667719,0.776165,0.776165,0.776165,0.776165,0.776165,0.776165,0.776165
620,0.634502,0.764789,0.764789,0.764789,0.764789,0.764789,0.764789,0.764789
640,0.652211,0.765173,0.765173,0.765173,0.765173,0.765173,0.765173,0.765173
660,0.678471,0.776288,0.776288,0.776288,0.776288,0.776288,0.776288,0.776288
680,0.673212,0.765432,0.765432,0.765432,0.765432,0.765432,0.765432,0.765432
700,0.683462,0.765602,0.765602,0.765602,0.765602,0.765602,0.765602,0.765602
720,0.70364,0.792827,0.792827,0.792827,0.792827,0.792827,0.792827,0.792827
740,0.701445,0.789096,0.789096,0.789096,0.789096,0.789096,0.789096,0.789096
760,0.707309,0.797256,0.797256,0.797256,0.797256,0.797256,0.797256,0.797256
780,0.709816,0.792108,0.792108,0.792108,0.792108,0.792108,0.792108,0.792108
800,0.709708,0.796681,0.796681,0.796681,0.796681,0.796681,0.796681,0.796681
820,0.701526,0.780323,0.780323,0.780323,0.780323,0.780323,0.780323,0.780323
840,0.71805,0.78838,0.78838,0.78838,0.78838,0.78838,0.78838,0.78838
860,0.699534,0.800754,0.800754,0.800754,0.800754,0.800754,0.800754,0.800754
880,0.735894,0.803263,0.803263,0.803263,0.803263,0.803263,0.803263,0.803263
900,0.713722,0.786511,0.786511,0.786511,0.786511,0.786511,0.786511,0.786511
920,0.719017,0.781803,0.781803,0.781803,0.781803,0.781803,0.781803,0.781803
940,0.73535,0.79428,0.79428,0.79428,0.79428,0.79428,0.79428,0.79428
960,0.751315,0.806338,0.806338,0.806338,0.806338,0.806338,0.806338,0.806338
980,0.738412,0.792594,0.792594,0.792594,0.792594,0.792594,0.792594,0.792594
1000,0.747133,0.804553,0.804553,0.804553,0.804553,0.804553,0.804553,0.804553
