iter,baseline,kmeans_50,kmeans_55,kmeans_60,kmeans_80,kmeans_85,kmeans_90,kmeans_95
0,4.1251,4.1251,4.1251,4.1251,4.1251,4.1251,4.1251,4.1251
20,3.68713,3.68283,3.68283,3.68283,3.68283,3.68283,3.68283,3.68283
40,3.70436,3.69411,3.69411,3.69411,3.69411,3.69411,3.69411,3.69411
60,3.69041,3.68437,3.68437,3.68437,3.68437,3.68437,3.68437,3.68437
80,3.65172,3.62554,3.62554,3.62554,3.62554,3.62554,3.62554,3.62554
100,3.70376,3.65004,3.65004,3.65004,3.65004,3.65004,3.65004,3.65004
120,3.64101,3.54124,3.54124,3.54124,3.54124,3.54124,3.54124,3.54124
140,3.59838,3.38867,3.38867,3.38867,3.38867,3.38867,3.38867,3.38867
160,3.50897,3.07613,3.07613,3.07613,3.07613,3.07613,3.07613,3.07613
180,3.55032,2.88046,2.88046,2.88046,2.88046,2.88046,2.88046,2.88046
200,3.22279,2.35946,2.35946,2.35946,2.35946,2.35946,2.35946,2.35946
220,2.97018,2.1094,2.1094,2.1094,2.1094,2.1094,2.1094,2.1094
240,2.67976,1.83542,1.83542,1.83542,1.83542,1.83542,1.83542,1.83542
260,2.4767,1.71175,1.71175,1.71175,1.71175,1.71175,1.71175,1.71175
280,2.52072,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976
300,2.20552,1.53395,1.53395,1.53395,1.53395,1.53395,1.53395,1.53395
320,2.21171,1.57425,1.57425,1.57425,1.57425,1.57425,1.57425,1.57425
340,1.91287,1.31311,1.31311,1.31311,1.31311,1.31311,1.31311,1.31311
360,1.90982,1.25573,1.25573,1.25573,1.25573,1.25573,1.25573,1.25573
380,1.85702,1.18023,1.18023,1.18023,1.18023,1.18023,1.18023,1.18023
400,1.73017,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669
420,1.78036,1.11837,1.11837,1.11837,1.11837,1.11837,1.11837,1.11837
440,1.8537,1.22059,1.22059,1.22059,1.22059,1.22059,1.22059,1.22059
460,1.53442,0.968914,0.968914,0.968914,0.968914,0.968914,0.968914,0.968914
480,1.52205,0.962224,0.962224,0.962224,0.962224,0.962224,0.962224,0.962224
500,1.42813,0.915727,0.915727,0.915727,0.915727,0.915727,0.915727,0.915727
520,1.48103,0.902073,0.902073,0.902073,0.902073,0.902073,0.902073,0.902073
540,1.5703,1.02706,1.02706,1.02706,1.02706,1.02706,1.02706,1.02706
560,1.35904,0.860005,0.860005,0.860005,0.860005,0.860005,0.860005,0.860005
580,1.33096,0.806471,0.806471,0.806471,0.806471,0.806471,0.806471,0.806471
600,1.2462,0.791735,0.791735,0.791735,0.791735,0.791735,0.791735,0.791735
620,1.30757,0.813524,0.813524,0.813524,0.813524,0.813524,0.813524,0.813524
640,1.25566,0.820659,0.820659,0.820659,0.820659,0.820659,0.820659,0.820659
660,1.16443,0.751738,0.751738,0.751738,0.751738,0.751738,0.751738,0.751738
680,1.16437,0.788196,0.788196,0.788196,0.788196,0.788196,0.788196,0.788196
700,1.13458,0.791501,0.791501,0.791501,0.791501,0.791501,0.791501,0.791501
720,1.0751,0.708587,0.708587,0.708587,0.708587,0.708587,0.708587,0.708587
740,1.07212,0.714843,0.714843,0.714843,0.714843,0.714843,0.714843,0.714843
760,1.04392,0.702687,0.702687,0.702687,0.702687,0.702687,0.702687,0.702687
780,1.01914,0.697188,0.697188,0.697188,0.697188,0.697188,0.697188,0.697188
800,1.02748,0.714199,0.714199,0.714199,0.714199,0.714199,0.714199,0.714199
820,1.04579,0.740302,0.740302,0.740302,0.740302,0.740302,0.740302,0.740302
840,0.986016,0.710572,0.710572,0.710572,0.710572,0.710572,0.710572,0.710572
860,1.05124,0.673531,0.673531,0.673531,0.673531,0.673531,0.673531,0.673531
880,0.948185,0.670856,0.670856,0.670856,0.670856,0.670856,0.670856,0.670856
900,0.993194,0.728811,0.728811,0.728811,0.728811,0.728811,0.728811,0.728811
920,0.977036,0.709656,0.709656,0.709656,0.709656,0.709656,0.709656,0.709656
940,0.909727,0.661113,0.661113,0.661113,0.661113,0.661113,0.661113,0.661113
960,0.877202,0.642397,0.642397,0.642397,0.642397,0.642397,0.642397,0.642397
980,0.909522,0.706879,0.706879,0.706879,0.706879,0.706879,0.706879,0.706879
1000,0.872786,0.640806,0.640806,0.640806,0.640806,0.640806,0.640806,0.640806
