iter,baseline,kmeans_90
0,0.537815,0.537815
20,0.517461,0.602474
40,0.516638,0.521757
60,0.517688,0.655978
80,0.532001,0.538928
100,0.536058,0.702817
120,0.537132,0.746278
140,0.533476,0.809005
160,0.53199,0.825334
180,0.540579,0.817085
200,0.533049,0.843412
220,0.543059,0.852615
240,0.519642,0.856527
260,0.541132,0.860966
280,0.522882,0.867408
300,0.533182,0.863789
320,0.533441,0.863852
340,0.543591,0.842529
360,0.53696,0.87055
380,0.53775,0.874783
400,0.54331,0.882117
420,0.51689,0.826754
440,0.542148,0.85783
460,0.537019,0.882562
480,0.541635,0.873571
500,0.529595,0.885247
520,0.530407,0.886439
540,0.523863,0.876779
560,0.512883,0.883476
580,0.52781,0.886037
600,0.501242,0.889622
620,0.531904,0.887694
640,0.533479,0.895336
660,0.527259,0.895976
680,0.548643,0.893142
700,0.540903,0.896484
720,0.537724,0.899287
740,0.535693,0.899722
760,0.528581,0.896154
780,0.539837,0.88632
800,0.543769,0.884999
820,0.502236,0.8981
840,0.53806,0.902289
860,0.514254,0.884443
880,0.550387,0.901043
900,0.551518,0.902264
920,0.520962,0.903149
940,0.54366,0.900212
960,0.546601,0.902911
980,0.547155,0.89583
1000,0.516676,0.901204
