iter,baseline,kmeans_90
0,0.78589,0.78589
20,1.36313,0.735557
40,1.8917,1.57848
60,1.29441,0.623708
80,1.08027,0.839042
100,1.00462,0.557458
120,0.9729,0.546737
140,0.96787,0.412133
160,0.947997,0.385266
180,0.840018,0.42445
200,0.858386,0.361013
220,0.799376,0.339108
240,0.864457,0.321648
260,0.777679,0.326508
280,0.844641,0.303503
300,0.82959,0.323943
320,0.825845,0.332231
340,0.762103,0.35019
360,0.779837,0.297191
380,0.760432,0.302203
400,0.77046,0.280063
420,0.807793,0.382554
440,0.737704,0.317602
460,0.752953,0.273973
480,0.74828,0.293832
500,0.750866,0.271348
520,0.737695,0.267777
540,0.844613,0.304838
560,0.799285,0.266131
580,0.75926,0.28023
600,0.795896,0.262947
620,0.723656,0.264586
640,0.727846,0.254758
660,0.754622,0.254767
680,0.712601,0.263553
700,0.710074,0.249494
720,0.709859,0.249776
740,0.712601,0.244754
760,0.72573,0.246498
780,0.706981,0.269205
800,0.721086,0.29044
820,0.812663,0.243121
840,0.7113,0.24273
860,0.759227,0.264236
880,0.705954,0.237121
900,0.707633,0.239566
920,0.786406,0.234983
940,0.708836,0.241267
960,0.698205,0.235031
980,0.71526,0.257047
1000,0.784682,0.24343
